,Platform,Carrier,Color,Storage,ListDate,SaleDate,Views,Quanity,Price,Condition,Description,Damage,Sold
LUJX64992,iOS,Unlocked,Black,64 GB,"Sep 14, 2020",,5,,699,Mint,"
The device is brand new. Packaging and device still have factory packaging. Activated and opened on Sep 11th 2020 .Eligible for AppleCare+.
",,
LUJP81827,iOS,Unlocked,White,256 GB,"Sep 06, 2020",,61,,700,Good,"
The mobile phone is very good, very new and no scratches. The rear camera has a protective glass. The screen of the mobile phone is also covered with protective glass. It is equipped with a 10w ipad charger. There is a transparent mobile phone case and a green silicone mobile phone case! earphone no include!
","
very good nothing damage
",
LUJT01069,iOS,Unlocked,Purple,64 GB,"Sep 10, 2020",,21,,720,Mint,"
Unlocked NEW phone. Never been activated and used. Open box. Fully functional. Factory plastic attached to screen. Factory setting. Clean ESN and ready for activation. Includes wall charger, USB cable, Sprint SIM card (has to be replaced with wireless company you are going to use),  earphones and box. No SD card. I do not offer warranty. Check if the phone can be activated with your provider before purchasing.
",,
LUJV68000,iOS,Unlocked,Black,128 GB,"Sep 12, 2020",,20,,735,Mint,"
I'm selling a factory unlocked 128GB iPhone in black color. The phone is in pristine condition and looks almost brand new. The condition is 10/10
The battery health is at 100% and the phone is still under warranty until December 09, 2020
The phone comes with the original box and all the original accessories. The accessories are all brand new
I'll also include a Spigen case with the phone
",,
LUJV11730,iOS,Unlocked,Red,256 GB,"Sep 12, 2020",,2,,740,Good,"
This item is Good condition. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-7 business days after shipping. We are not responsible for shipping delays.
Includes:Phone only
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.
","
Some micro scratches, please, look at the pictures for best idea of the cosmetic condition of the item.
",
LUIX70482,iOS,Unlocked,Purple,256 GB,"Aug 19, 2020",,65,,745,Good,"
NEVER pay retail price for your phone. Here at Power On Global we strive to give our clients a fully functional and tested phone, at an affordable price. Our devices are ALL original NOT refurbished. Our goal is to pass on the savings on to our clients. Satisfaction is our priority. With a leading industry program used to test our phones, you can rest assured your device will be ready to use.Apple Iphone 11  256gb **UNLOCKED** Great Condition - Trusted Seller-Your product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: September 19, 2020Color: PurpleModel: A2111Battery Health: 94%Fully tested and Functional ! ! BUY with Confidence !! Refid: 76154
","
in good condition, shows light use. fully tested !
",
LUIR35462,iOS,Unlocked,Black,64 GB,"Aug 13, 2020",,188,,649,Mint,"
Device in MINT cosmetic condition.Charger included, battery is at 100% lifecycles left with peak performance.All tests proved this device to be fully functional.Phone works for any GSM carrier and most CDMA carriers.Due to PayPal's change in policies, refunds may be subject to PayPal selling fees being charged to the customers in case of a change in address or returns.
",,Yes
LUJU76393,iOS,Unlocked,Purple,64 GB,"Sep 11, 2020",,87,,625,Mint,"
PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
Condition: 10/10 condition. Battery health 98%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.
",,Yes
LUJX48488,iOS,Unlocked,Green,256 GB,"Sep 13, 2020",,10,,719,Mint,"
*Fedex 2 Day Air Shipping* - Apple Warranty until April 15, 2021 - 🔋 100%Includes a Charger
",,Yes
LUJS28114,iOS,Unlocked,White,64 GB,"Sep 09, 2020",,47,,619,Mint,"
Please Ask Me Any Questions
This is the sim free version of the iPhone 11
USPS Priority (2-3 Days) Delivery Confirmation with Signature Confirmation and TrackingBattery Maximum Capacity - 100%Warranty Ended On 4/24/2021iOS 13.7 Model Number: MWL82LL/A or A2111
Here is what the buyer gets
1. Apple iPhone 11 64GB in White (Mint Condition)2. EarPods with Lightning Connector (Brand New)3. Lightning to USB Cable (Brand New)4. 5W USB Power Adapter (Brand New)5. Guide and other documents (Brand New)6. Blue edge case
This iPhone 11 64GB had a Purity Screen Protector installed since day one.
",,Yes
LUJP45554,iOS,Unlocked,Black,64 GB,"Sep 06, 2020",,104,,565,Good,"
Original owner. Fully functioning iPhone 11 64Gb. Battery health 99%. Carrier unlocked. Includes original charger, box, and earbuds.
","
The only thing keeping this from being a mint condition listing is minor wear on the face of the glass (visible in last picture). The frame and rear glass is mint.
",Yes
LUJR39541,iOS,Verizon,Black,64 GB,"Sep 08, 2020",,47,,610,Good,"
Tested 100% working. Comes with full accessories. 100% Battery health. Excellen condition, minor scratches
","
Minor scratches
",
LUIV37980,iOS,Verizon,Black,64 GB,"Aug 17, 2020",,136,,615,Fair,"
Shipped with USPS priority mailApple Charger included, no other accessoriesTested and inspected for full functionality!Compatible for: VERIZONTHIS PHONE IS NOT CARRIER UNLOCKED
Battery Health 100%Working Face ID!Limited apple warranty expires: 05-12-2021
Return Policy: If you discover any defect or functionality issues, within 48 hours of when the item was received you can message us, return it & receive a full refund. If the item is returned for any reason after 48 hours of when the item was received a 8% restocking fee will apply
","
Pre-Owned Phone: Moderate scratches on the screen, some light scratches on the back glass.
",
LUJI15048,iOS,Verizon,Black,64 GB,"Aug 30, 2020",,38,,619,Good,"
Phone and charger.
","
Minor signs of use on sides, screen is new and back has no major imperfections.
",
LUJT74985,iOS,Verizon,Black,64 GB,"Sep 09, 2020",,41,,620,Mint,"
Comes with box and accessories.
",,
LUJX50296,iOS,Verizon,Red,64 GB,"Sep 14, 2020",,3,,630,Mint,"
Mint, like new. Comes with original charger, cable, headphones and box. Still AppleCare plus eligible. Battery health 100 percent.
",,
LUIJ62369,iOS,Verizon,Red,64 GB,"Aug 05, 2020",,126,,630,Fair,"
Shipped with USPS priority mail, requires signature confirmation Charger included, no other accessories
30 point inspection: we test compatibility with various carriers, verify no accounts are on the device, test calls, camera, internet, microphone audio...etc!Compatible for: VerizonBattery Health 100%Working Face ID!Limited apple warranty expires: 7/8/2021
Return Policy: If you discover any defect or functionality issues, within 48 hours of when the item was received you can message us, return it & receive a full refund. If the item is returned for any reason after  24 hours of when the item was received a 8% restocking fee will apply
SHIPPING POLICY: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT ON PAYPAL
","
scratches on the screen
",
LUHX49258,iOS,Verizon,Green,128 GB,"Jul 24, 2020",,307,,633,Fair,"
Shipped with USPS priority mailGeneric Charger included, no other accessories30 point inspection: we test compatibility with various carriers, verify no accounts are on the device, test calls, camera, internet, microphone  audio...etc!
Tested and inspected for full functionality!Compatible for: VERIZONTHIS PHONE IS NOT CARRIER UNLOCKEDBattery Health 100%Working Face ID!Limited apple warranty expires: 06-02-2021
Return Policy: If you discover any defect or functionality issues, within 48 hours of when the item was received you can message us, return it & receive a full refund. If the item is returned for any reason after  48 hours of when the item was received a 8% restocking fee will apply.
SHIPPING POLICY: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT ON PAYPAL
","
Light to moderate scratches on the screen only visible when the screen is off.
",
LUJR20922,iOS,Verizon,Black,128 GB,"Sep 07, 2020",,41,,634,Fair,"
iPhone 11 Black 128gb VerizonFully UnlockedBattery Health 100%
","
Scratches on top right of front screen, other than that its in perfect condition
",
LUJS91620,iOS,Verizon,Black,64 GB,"Sep 09, 2020",,21,,640,Good,"
Comes with full accessories. Tested 100% working. Battery health 100%. Like new condition. 
Verizon locked.
","
Minor scratches
",
LUJR69183,iOS,Verizon,Black,64 GB,"Sep 08, 2020",,46,,640,Mint,"
*!!Brand New, Never Used!!*
64gb storage.*!!Only opened to remove the SIM card!!*Has all of the original accessories!Shipping Included - No Address Change or Hold At Facility Allowed
",,
LUJO49454,iOS,Verizon,Black,64 GB,"Sep 04, 2020",,41,,670,Mint,"
New in Box condition.This device allows you to choose which US Carrier to use, but once you activate it, it will get locked to that carrier.(No foreign carrier is allowed!)If your order is placed on a weekday before 2PM EST, we guarantee that it gets delivered in 2 business days.12 month Apple's Warranty will be active once you activate the phone.Item sealed in box, never opened.
",,
LUJM34684,iOS,Verizon,Black,64 GB,"Sep 02, 2020",,28,,699,Mint,"
This is a perfect condition iPhone 11 64GB Black. The phone is in like new condition. It is unlocked and works with all GSM carriers as well as Verizon. 
The phone comes in a generic box with:[3] lighting USB chargers[2] AC Wall adapters[4] tempered glass screen protectors[1] black Incipio case
The phone is priced to sell. I will take offers. Please let me know if you have any further questions.
",,
LUJH06596,iOS,Verizon,Purple,256 GB,"Aug 29, 2020",,101,,699,Good,"
This Verizon iPhone 11 256GB is in nearly perfect condition with the exception of one small scuff on the top right portion of the screen. The battery health is 100% and the phone comes with a charging cable.
","
The phone is in nearly perfect condition with the exception of one small scuff on the top right portion of the screen.
",
LUHW71310,iOS,Verizon,Red,256 GB,"Jul 23, 2020",,225,,745,Fair,"
Apple iPhone 11256GBRedBattery Health 97%Verizon + GSM UnlockedComes with compatible charger and cable
","
screen will have a few scratches. Back in very good condition. Check out phtotos.
",
LUJQ08471,iOS,Verizon,Black,256 GB,"Sep 07, 2020",,49,,780,Mint,"
*Phone is Visible version (factory unlocked/never locked -- exactly same as Verizon since it uses Verizon network) but had to list as Verizon since listing as Visible did not have the 256Gb option. Thank you, Swappa.com for lacking this option!
Up for sale is a sealed, never used or opened black 256Gb iPhone 11 (A2111) from Visible stolen/lost insurance claim. So, this phone is/has
* SIM FREE/factory unlocked for all carrier in the great US and rest of the world* Manufacture refurbished with 1 year Apple warranty* Manufacturer installed brand new housing and battery
** Phone only and accessories not included
** Retails over $900 plus tax, but I am only asking for $805. Thanks for viewing.
",,
LUJV53525,iOS,Verizon,Black,128 GB,"Sep 12, 2020",,34,,645,Mint,"
this device has only been used for 2 days. the battery % is 100. it is truely like brand new. i cant select 128gb storage. the site wont let me. but it is 128gb.
",,Yes
LUJV74868,iOS,Verizon,Black,128 GB,"Sep 12, 2020",,18,,669,Mint,"
It is brand new phone and accessories never been used the plastic seal on box was removed only to take the SIM card out. Still have the plastic on the screen.Guaranteed New and never been used.
",,Yes
LUJV59672,iOS,Verizon,Red,64 GB,"Sep 11, 2020",,23,,570,Good,"
Was used on Verizon and Visible.   Also works with AT&T (I checked)
","
No scratches or wear.  Has lived its entire life in a case and with screen protector.   Was a Verizon phone but is unlocked for any carrier.  Tried with AT&T sim and works fine.  94% battery capacity.
",Yes
LUJV24977,iOS,Verizon,Black,128 GB,"Sep 12, 2020",,18,,689,New,"
Sealed box
",,Yes
LUJO46999,iOS,Verizon,Yellow,64 GB,"Sep 05, 2020",,87,,595,Good,"
Very few light scratches from normal use. ADULT Female owned always use with a case. Includes PHONE ONLY. No box or accessories.
","
Very few light scratches from normal use.
",Yes
LUJV09986,iOS,AT&T,Gray,256 GB,"Sep 12, 2020",,38,,770,Good,"
PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
Condition: 8/10 condition. Battery health 96%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.
","
Screen shows moderate light scratches and a handfull of deeper scratches, none are visable when the device is on. The rest of the device shows very little wear and is in excellent conditon
",
LUJS96470,iOS,AT&T,Gray,256 GB,"Sep 09, 2020",,61,,795,Good,"
Battery Health: 95%Cosmetics: This device is in excellent cosmetic condition. No signs of use on the enclosure or display.Carriers: This device only works on the AT&T Network (Cricket, Net10, Etc.)Includes: A generic charger
USPS Standard 3-5 day: FreePriority Mail Express: $25
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier
","
Very minor signs of use on the enclosure.
",
LUIL14988,iOS,AT&T,Green,64 GB,"Aug 07, 2020",,97,,869,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUIL28859,iOS,AT&T,Gray,64 GB,"Aug 07, 2020",,225,,869,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJF24272,iOS,AT&T,Gray,256 GB,"Aug 27, 2020",,118,,959,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJX49641,iOS,AT&T,Green,64 GB,"Sep 14, 2020",,4,,825,Mint,"
For sale is a well taken care of iPhone 11 Pro in Midnight Green 64gb. The buyer will receive phone, charge brick and cable, original box, and (4) cases including Saddle Brown leather case, Otterbox Defender Pro, Speck Presidio Grip and a replica silicone case.
Battery Health = 91%
",,
LUJQ48353,iOS,AT&T,Green,64 GB,"Sep 07, 2020",,22,,825,Mint,"
BUY WITH CONFIDENCE 100% 5 STAR FEEDBACK
You are buying a Brand New Apple iPhone 11 Pro 64gb Green AT&T Cricket etc. Never Activated. This phone has can be used with AT&T, cricket or any network that works off AT&T network. Clean imei and fully paid off. Never activated as can be seen on apple website photo that i have attached. This is phone with aftermarket charger and cable (tested and works well). No Box. I will also include a very stylish and my most favorite case with it also as shown in pictures.
USPS Priority mail with signature confirmation.
Thank you for your support.
",,
LUHM45961,iOS,AT&T,Gray,64 GB,"Jul 13, 2020",,154,,835,Fair,"
Shipped with USPS priority mailCharger included, no other accessories30 point inspection: we test compatibility with various carriers, verify no accounts are on the device, test calls, camera, internet, microphone  audio...etc!
Tested and inspected!Compabitle for: T-Mobile, MetroPCS, , AT&T, Cricket, Verizon, Sprint, Boostmobile, and tingmobile100% Battery HealthWorking Face IDLimited Apple Warranty
Return Policy: If you discover any defect or functionality issues, within 48 hours of when the item was received you can message us, return it & receive a full refund. If the item is returned for any reason after 48 hours of when the item was received a 8% restocking fee will apply.
SHIPPING POLICY: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT ON PAYPAL
","
Very noticeable scratches on the screen
",
LUJH33226,iOS,AT&T,Green,64 GB,"Aug 29, 2020",,33,,854,Mint,"
Used for a couple weeks, tried to switch from android but I hate IPhone.
",,
LUHM75009,iOS,AT&T,Green,64 GB,"Jul 13, 2020",,113,,855,Fair,"
Shipped with USPS priority mailCharger included, no other accessoriesBuyers remorse will result in a 8% restocking feeTested and inspected!Phone will work for: T-Mobile, MetroPCS, Sprint, Boostmobile AT&T, Cricket,  Ting Mobile and Verizon99 % Battery HealthWorking Face IDLimited Apple Warranty expires: 11/10/2020
Return Policy: If you discover any defect or functionality issues, within 48 hours of when the item was received you can message us, return it & receive a full refund. If the item is returned for any reason after 48 hours of when the item was received a 8% restocking fee will apply.
","
Noticeable scratches on the screen
",
LUJR64808,iOS,AT&T,Gray,64 GB,"Sep 08, 2020",,8,,890,Mint,"
Comes with full accessories. Tested 100% working. Battery health 100%. Like new condition.
",,
LUJG29738,iOS,AT&T,Green,64 GB,"Aug 28, 2020",,46,,929,New,"
This item is Brand New condition. Never used Device will be shipped out within 1 business day. Devices are generally delivered within 3-7 business days after shipping. We are not responsible for shipping delays.We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 10% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.
",,
LUJX81336,iOS,AT&T,Silver,256 GB,"Sep 14, 2020",,10,,935,Mint,"
MINT APPLE iPhone 11 Pro 256GB SILVER AT&T PHONE. COMES IN ORIGINAL BOX WITH NEW ACCESSORIES. UNDER APPLE WARRANTY TILL 7-02-2021. BATTERY HEALTH 100%.WILL SHIP USPS PRIORITY MAIL WITH SIGNATURE REQUIRED. ANY QUESTIONS PLEASE ASK. NO LOW BALLERS!!
",,
LUHO34483,iOS,AT&T,Gray,512 GB,"Jul 15, 2020",,248,,940,Good,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 94%
Cosmetic condition of the phone is EXCELLENT. Phone has light marks, nicks, and/or scratches from use.
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
","
none
",
LUJD51331,iOS,AT&T,Gray,64 GB,"Aug 24, 2020",,133,,750,Mint,"
No damage, I just needed a phone with larger storage. This has always been in a case since the day of purchase and has always had a screen protector on.
",,Yes
LUJH37205,iOS,AT&T,Gold,64 GB,"Aug 29, 2020",,112,,740,Mint,"
iPhone 11 Pro 64GB gold. The phone is brand new and still has the plastic on it. 100% battery health, the phone was NEVER used. Same day priority shipping also included. MSRP $999.99
",,Yes
LUJN36316,iOS,AT&T,Silver,64 GB,"Sep 04, 2020",,58,,620,Good,"
Like new iPhone 11 Pro - Silver 64GB. Unlocked.
","
Very very minor markings around charge port
",Yes
LUJQ72346,iOS,AT&T,Gray,256 GB,"Sep 07, 2020",,37,,675,Good,"
Works perfectly, locked to ATT for about 5 more months. All accessories and box will be included. Has been in a case with a screen protector installed since day one. Will ship USPS flat rate 3 day
","
None
",Yes
LUJH09601,iOS,Sprint,Green,64 GB,"Aug 29, 2020",,27,,800,Good,"
Hello Swappa usersiOS: 13.3IMEI: clean and ready for activation 100%Condition: like new Carrier:  factory unlocked GB: 64Battery Health: 100%This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
","
none
",
LUIS48467,iOS,Sprint,Silver,64 GB,"Aug 13, 2020",,117,,800,Good,"
Can include a third-party charger and brand new (unopened) original Apple Earphones.
","
Battery Health: 92%
",
LUIR11837,iOS,Sprint,Gray,64 GB,"Aug 13, 2020",,214,,799,Mint,"
**** ( SPRINT / T-MOBILE ONLY ) ****Accessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.
",,
LUIZ53726,iOS,Sprint,Gray,64 GB,"Aug 21, 2020",,60,,799,Mint,"
**** ( SPRINT / T-MOBILE ONLY ) ****Accessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.
",,
LUJN47248,iOS,Sprint,Gray,64 GB,"Sep 04, 2020",,38,,799,Mint,"
**** ( SPRINT / T-MOBILE ONLY ) ****Accessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.
",,
LUJD82936,iOS,Sprint,Green,64 GB,"Aug 25, 2020",,41,,825,Good,"
Device previous carrier is with sprint but is unlocked for any carrier or internationally as well. Comes with original box, charger, and headphones. A new screen protector will be shipped with it
","
Screen protector is cracked on top right.
",
LUGG74960,iOS,Sprint,Green,64 GB,"Jun 11, 2020",,263,,899,Mint,"
(LIKE BRAND NEW)****SPRINT ONLY*******Pristine condition***Accessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.
",,
LUJN64561,iOS,Sprint,Gold,64 GB,"Sep 04, 2020",,41,,720,Mint,"
SPRINT ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,Yes
LUJO51395,iOS,Sprint,Gray,64 GB,"Sep 04, 2020",,31,,720,Mint,"
****SPRINT ONLY****Accessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone cannot be activated on a MVNO network such as - Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.
",,Yes
LUJG12696,iOS,Sprint,Gray,64 GB,"Aug 28, 2020",,49,,749,Mint,"
iPhone 11 Pro Gray 64 GB Sprint A2160 model. Mint condition! The phone has been in a case with a tempered glass screen protector since day 1. Like-new condition, there are no obvious signs of use anywhere on the device. The tempered glass screen protector has been perfectly installed with one air bubbles, cracks, or scratches, although you may remove it if you want to. The Apple Saddle Brown Leather Case shows natural wear after a few months of use (which is actually nicer than it was originally in my opinion!) Phone and case have been carefully sanitized and the phone has been completely factory reset so it is ready for a new user. 
**iPhone and Case ONLY! Original box, charger, etc. are NOT included.**
",,Yes
LUIZ70893,iOS,Sprint,Green,256 GB,"Aug 21, 2020",,53,,899,Mint,"
Upgrading phone. No need for iPhone 11 Pro anymore.Includes:PhoneRetail headphones, Charging cable and Fast chargerSim eject tool3 screen protectors (one apple, one insignia and one with kickstand)
",,Yes
LUJW37788,iOS,T-Mobile,Green,64 GB,"Sep 13, 2020",,8,,838,Good,"
Selling my iPhone 11 Pro that I've taken great care of for the last several months. Unit still has AppleCare Plus coverage until November 18th, 2021. Phone is unlocked and can be used on any carrier! Includes charging cable and adapter with original box. Battery Health at 100% charge capacity.
","
One minor scratch on left edge of device, otherwise phone is in excellent condition.
",
LUEL13474,iOS,T-Mobile,Gray,64 GB,"Apr 25, 2020",,377,,779,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
T-Mobile + Metro - CLEAN ESN» Compatible with T-Mobile + Metro ONLY!» Can NOT be unlocked for other carriers!» 100% CLEAN / NON FINANCED IMEI
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUHU03914,iOS,T-Mobile,Green,64 GB,"Jul 21, 2020",,151,,779,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
T-Mobile + Metro - CLEAN ESN» Compatible with T-Mobile + Metro ONLY!» Can NOT be unlocked for other carriers!» 100% CLEAN / NON FINANCED IMEI
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJT09072,iOS,T-Mobile,Silver,64 GB,"Sep 10, 2020",,12,,779,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
T-Mobile + Metro - CLEAN ESN» Compatible with T-Mobile + Metro ONLY!» Can NOT be unlocked for other carriers!» 100% CLEAN / NON FINANCED IMEI
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUHU95603,iOS,T-Mobile,Gold,64 GB,"Jul 21, 2020",,411,,779,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
T-Mobile + Metro - CLEAN ESN» Compatible with T-Mobile + Metro ONLY!» Can NOT be unlocked for other carriers!» 100% CLEAN / NON FINANCED IMEI
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJH09656,iOS,T-Mobile,Gray,64 GB,"Aug 29, 2020",,112,,780,Good,"
Hello Swappa usersiOS: 13.3.1IMEI: clean and ready for activation 100%Condition: light signs of use on housing, screen is mint Carrier:  factory unlocked GB: 64Battery Health: 100This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
","
None
",
LUJH53218,iOS,T-Mobile,Gold,64 GB,"Aug 29, 2020",,38,,790,Good,"
Hello Swappa usersiOS: 13.3.1IMEI: clean and ready for activation 100%Condition: near mint Carrier:  factory unlocked GB: 64Battery Health: 99This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
","
None
",
LUJH34720,iOS,T-Mobile,Gray,64 GB,"Aug 29, 2020",,31,,790,Good,"
Hello Swappa usersiOS: 13.5IMEI: clean and ready for activation 100%Condition: near mint Carrier:  factory unlocked GB: 64Battery Health: 100This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
","
None
",
