Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUJT75879,Apple iPhone Xs Max,iOS,T-Mobile,Gray,64 GB,"Sep 10, 2020",,"Sep 15, 2020",28,1,499,Good,,"
iPhone XS MaxT-Mobile | Metro PCS64gb
Condition: This phone is in good condition. The device has minor wear and tear with light scratches on the screen.
Battery Health - 98%
Comes with 1m Lightning Cable Charger and 5W Wall Adapter
All phones come with a 30 day warranty and money back guarantee!
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express.
","
Light scratches on screen
",Yes
LUJM57143,Apple iPhone Xs Max,iOS,T-Mobile,Gold,64 GB,"Sep 03, 2020",,,200,2,484,Good,Nearly MINT iPhone XS Max A1921 64GB LOCKED to T-MOBILE,"The Apple iPhone XS Max (64GB) is a good iOS phone with 2.25Ghz Hexa-Core processor that allows run games and heavy applications.
With one SIM card slot, the Apple iPhone XS Max (64GB) allows download up to 1024 Mbps for internet browsing, but it also depends on the carrier.
Great connectivity of this device includes Bluetooth 5.0 + A2DP/LE, WiFi 802.11 a/b/g/n/ac (2.4Ghz, 5Ghz) + MIMO and NFC to make mobile payments or connection to other devices.
Including the battery, the Apple iPhone XS Max (64GB) phone has 208 grams and it's a very thin device, only 7.7mm.
Thank you for choosing Wcell. All of our devices have passed a 35-point inspection by our trained technicians using the latest software available. 
All purchases will include fast and free shipping as well as a new compatible charger.
WCell Hours of Operation:Monday - Friday 8 am - 5 pm CSTClosed Holidays and Weekends",,
LUJM39537,Apple iPhone Xs Max,iOS,T-Mobile,Gray,64 GB,"Sep 03, 2020",,"Sep 13, 2020",158,0,479,Good,,"
Thank you for choosing Wcell. All of our devices have passed a 35-point inspection by our trained technicians using the latest software available. 
All purchases will include fast and free shipping as well as a new compatible charger.
WCell Hours of Operation:Monday - Friday 8 am - 5 pm CSTClosed Holidays and Weekends
",,Yes
LUJQ80269,Apple iPhone Xs Max,iOS,T-Mobile,Gold,64 GB,"Sep 06, 2020",,"Sep 13, 2020",45,1,619,New,,"
OPEN BOX.1 YEAR APPLE CARE Warranty.
SPRINT / T-Mobile
This phone might be cannot activated on a MVNO network such as - Metro PCS/ Ting,Tello etc.Thanks for looking!(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,Yes
LUJH10683,Apple iPhone X,iOS,T-Mobile,Silver,64 GB,"Aug 29, 2020",,"Sep 14, 2020",36,1,449,Mint,,"
Functionality: This device is in Good condition and 100% fully functional. All of our devices are professionally tested and inspected. Battery Health 100%
This device is carrier Locked and can be used with T-Mobile. After 45 days activated with T-Mobile you can request the phone to be unlocked which it can then be used with any GSM Network.
Cosmetics: The device is in Mint condition.
What is Included?Phone, Charger, USB Lightning Cable, 30 Day Warranty
What is not included?Sim Card, Original Box, Manuals
All Repair&Square devices are covered under a 30-day functionality guarantee! We provide you free return shipping if you experience an issue covered by our warranty.
Our warranty covers (no fees applied):--Manufacturer defects--Item received significantly not as described
Our warranty does not cover, and fees will be applied for:--Damage of any type--Software modifications--Buyer's remorse (changed mind)
",,Yes
LUJT46776,Apple iPhone X,iOS,T-Mobile,Silver,64 GB,"Sep 10, 2020",,"Sep 13, 2020",13,1,423,Mint,,"
iPhone X- 64GB- Silver - T-MobileLike New Condition, No Wear At AllCharger included.
Will ship within 1-2 business daysFast USPS Priority Shipping 2-3 Business Days
",,Yes
LUJW85597,Apple iPhone SE 2nd Gen,iOS,T-Mobile,Red,64 GB,"Sep 13, 2020",,"Sep 13, 2020",11,1,339,Mint,,"
iPhone Se new condition tmobile 64gb red 100% battery lifeNo signs of use like new comes with charger and boxApple warranty until 6/11/21This is for being sold for T-Mobile carrier only And not unlocked for other carriers. It is ready to activate for T-Mobile
Returns only if there is an issue with device within 5 days All returns will have to pay a 3% PayPal return fee
",,Yes
LUJW72904,Apple iPhone SE 2nd Gen,iOS,T-Mobile,White,128 GB,"Sep 13, 2020",,"Sep 13, 2020",9,1,365,Mint,,"
iPhone Se new condition tmobile 128gb white100% battery lifeNo signs of use like new comes with charger and box Apple warranty until 6/15/21This is for being sold for T-Mobile carrier only And not unlocked for other carriers. It is ready to activate for T-Mobile
Returns only if there is an issue with device within 5 days All returns will have to pay a 3% PayPal return fee
",,Yes
LUJP41760,Apple iPhone SE 2nd Gen,iOS,T-Mobile,Black,128 GB,"Sep 06, 2020",,"Sep 11, 2020",50,1,385,Mint,,"
Almost New with 100% battery life
",,Yes
LUJK62500,Samsung Galaxy Note 10 Plus,Android,T-Mobile,Black,512 GB,"Sep 01, 2020",,"Sep 07, 2020",56,1,670,Good,,"
For sale is a Black Galaxy Note 10 Plus 512GB. The device is in excellent condition with no visible blemishes on body or screen. Included in sale are phone, original box, and all untouched accessories.  Also included are a new in box UAG Monarch Series case, a new in box Samsung OEM Black Silicone case,  a Blue Samsung OEM Leather case, and a Black Samsung OEM Flip Cover.  The device does have a SlickWraps Dark Camo skin on the back so the phone could not be listed as mint condition due to Swappa guidelines.
","
No visible damage to screen or body.
",Yes
LUJD72294,Samsung Galaxy S10 Plus,Android,T-Mobile,Black,128 GB,"Aug 25, 2020",,,133,1,449,Good,,"
Near Mint Device » 8/10 Condition» Very minor signs of use (very light scratches / very light dings / very light scuffs)» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
T-Mobile + Metro - CLEAN ESN» Compatible with T-Mobile + Metro ONLY!» Can NOT be unlocked for other carriers!» 100% CLEAN / NON FINANCED IMEI
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJR16717,Samsung Galaxy S10 Plus,Android,T-Mobile,White,128 GB,"Sep 08, 2020","Sep 18, 2020",,27,1,445,Good,,"
","
few scratches on the back
",
LUHP28099,Samsung Galaxy S10 Plus,Android,T-Mobile,Pink,128 GB,"Jul 15, 2020","Sep 17, 2020",,173,1,620,Mint,,"
Perfect condition phone that comes with the original box.
",,
LUJV17082,Samsung Galaxy S10 Plus,Android,T-Mobile,Blue,128 GB,"Sep 12, 2020",,"Sep 14, 2020",25,1,500,Mint,,"
Great condition, no wear or scratches on the phone. Come with original charger.
",,Yes
LUIZ26019,Samsung Galaxy S10,Android,T-Mobile,Black,128 GB,"Aug 21, 2020",,"Sep 14, 2020",42,1,389,Good,,"
This T-Mobile device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyCosmetics: This device is in near mint condition with minor signs of useCarriers: This device works with T-Mobile and MetroPCSIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier
","
This device is in near mint condition with minor signs of use
",Yes
LUJW54390,Samsung Galaxy S10,Android,T-Mobile,Black,128 GB,"Sep 13, 2020",,"Sep 14, 2020",33,1,405,Mint,,"
Never used, still has protective plastic intact. Everything included, charger, headphones, manual.
FAST FREE SHIPPING
",,Yes
LUIZ90988,Samsung Galaxy S10,Android,T-Mobile,Black,128 GB,"Aug 21, 2020",,"Sep 14, 2020",131,1,355,Fair,,"
THIS IS A SAMSUNG GALAXY S10 (T-MOBILE)
T-MOBILE UNLOCKED
FAIR CONDITION, SHOWS HEAVIER SIGNS OF USAGE, SEE PICTURES FOR EXACT CONDITION
COMES WITH PHONE AND A GENERIC TYPE C CABLE
","
-
",Yes
LUIR65917,Samsung Galaxy S10,Android,T-Mobile,Black,128 GB,"Aug 13, 2020",,"Sep 13, 2020",109,1,376,Good,,"
THIS IS A SAMSUNG GALAXY S10 (T-MOBILE)
T-MOBILE UNLOCKED
GREAT CONDITION, SHOWS NORMAL SIGNS OF USAGE, SEE PICTURES FOR EXACT CONDITION
COMES WITH PHONE AND A GENERIC TYPE C CABLE
","
-
",Yes
LUIJ77018,Samsung Galaxy S20 Plus 5G,Android,T-Mobile,Cloud Blue,128 GB,"Aug 05, 2020",,"Sep 08, 2020",62,1,720,Mint,,"
THIS IS A SAMSUNG GALAXY S20 PLUS 5G (T-MOBILE)
T-MOBILE UNLOCKED
MINT CONDITION, SEE PICTURES FOR EXACT CONDITION
COMES WITH PHONE AND GENERIC TYPE C CABLE
",,Yes
LUJC72303,Samsung Galaxy S20 Ultra 5G,Android,T-Mobile,Black,128 GB,"Aug 24, 2020",,"Sep 03, 2020",51,1,845,Mint,,"
Samsung S20 Ultra UNLOCKED LIKE NEW / Experienced Seller + Fastest Shipping
Device is carrier unlocked.
Express shipping charge is for USPS Express Mail.
All of our devices come with a 50 day warranty. This covers hardware issues only and excludes all accidental damage. Any included chargers do not have warranty. 
Order cancelation is subject to a 2.9% fee
IMEI guaranteed for the life of the device.
All devices we sell are fully tested before shipping.
We stand by our devices and do our best to provide great customer support!
Thank you for looking at our listing!
",,Yes
LUIY01308,Samsung Galaxy S20 Ultra 5G,Android,T-Mobile,Black,512 GB,"Aug 20, 2020",,"Aug 31, 2020",93,1,940,Mint,,"
Absolutely mint condition unlocked Samsung galaxy s20 ultra 5g. Phone is fully paid off. It comes with original packaging and all original unused accessories  plus i will include good quality clear case.
",,Yes
LUJS08863,Samsung Galaxy Note 20 Ultra 5G,Android,T-Mobile,Mystic Black,128 GB,"Sep 08, 2020",,"Sep 09, 2020",36,1,1000,New,,"
Brand new, factory sealed (unopened & unused) Samsung Galaxy Note 20 Ultra 5G Mystic Black 128GB. This is the T-Mobile version, fully paid off and bought directly from Samsung. The phone will only work with T-Mobile for the first 90 days. T-Mobile has the largest 5G network so why would you want to use it on any other network? After the 90 days of usage on T-Mobile network it will be eligible to be unlocked.
The phone will be shipped priority with USPS, Insured and with a signature confirmation required
Please comment with any questions
",,Yes
LUJM33912,Samsung Galaxy Note 20 Ultra 5G,Android,T-Mobile,Mystic Black,128 GB,"Sep 03, 2020",,"Sep 06, 2020",82,1,900,Mint,,"
Brand new phone. Opened only to remove sim card from box. Locked to T-Mobile - can be unlocked after 40 days of use on T-Mobile.  Let me know if you want any other pictures but phone is flawless, any imperfection you might see in photos is only on the protective plastic. Includes USB-C Charger.  Also including 1 glass screen protector for REAR CAMERA BUMP/LENSES ONLY. Can provide photo of receipt to buyer for warranty purposes.
",,Yes
LUJQ00855,Google Pixel 4 XL,Android,T-Mobile,Black,64 GB,"Sep 07, 2020","Sep 17, 2020",,24,1,475,Good,,"
Unlocked Google Pixel 4 XL 64GB Black Edition.. Used for a few months, and it's slowly collecting dust on my computer desk.. Only comes with phone, case, and charger.
","
Only flaw is just super minuscule scratch on the bottom of the screen which isn't noticeable to the naked eye.
",
LUJJ08883,Google Pixel 4 XL,Android,T-Mobile,Black,64 GB,"Aug 31, 2020","Sep 17, 2020",,28,1,580,Mint,,"
Open box, but brand new never used. Comes with all the original accessories.
",,
LUJJ14236,Google Pixel 4 XL,Android,T-Mobile,Black,64 GB,"Aug 31, 2020","Sep 17, 2020",,21,1,580,Mint,,"
Open box, but brand new never used phone. Comes with all the original accessories in the box.
",,
LUIL11651,Google Pixel 4,Android,T-Mobile,White,64 GB,"Aug 07, 2020",,"Sep 07, 2020",46,1,404,Mint,,"
Device in mint cosmetic condition.Charger included.All tests proved this device to be fully functional.Phone is locked for use on Tmobile only. Due to PayPal's change in policies, refunds may be subject to PayPal selling fees being charged to the customers in case of a change in address or returns.
",,Yes
LUJX70837,OnePlus 8,Android,T-Mobile,Black,128 GB,"Sep 14, 2020","Sep 24, 2020",,15,1,525,Mint,,"
Mint network unlocked phone. Comes with all included items and charger with original box. I am also including the Spigen case that has been used on it since I got it.
",,
LUIG58850,OnePlus 8,Android,T-Mobile,Black,128 GB,"Aug 01, 2020",,"Sep 15, 2020",386,1,473,Good,,"
Unlocked & tested to work on AT&T, T-mobile. All our devices are professionally tested & inspected by our expert technicians.This listing does not include original box or accessories unless explicitly stated in the description.You will receive exactly what is shown in the listing photos.Our goal is 100% customer satisfaction & we love your positive feedback! Please contact us for any questions.Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable. All returns where the issue is not found or if buyer no longer needs the item 20% restocking fees will be a charged.Shipping: We will ship within 24 hrs , Delivery in 2-5 business days. No International Shipping.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT.
","
The screen will likely show moderate scratches. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel.
",Yes
LUJW20280,OnePlus 8,Android,T-Mobile,Black,128 GB,"Sep 13, 2020",,"Sep 14, 2020",22,1,530,Mint,,"
Includes all original accessories, case, and screen protector that I applied. Smoke free/scratch free.
NOTE: Its dust in the photos, there are no scratches/dings
",,Yes
LUJD28436,OnePlus 7 Pro,Android,T-Mobile,Gray,256 GB,"Aug 25, 2020",,"Sep 16, 2020",126,1,269,Fair,,"
THIS IS A ONEPLUS 7 Pro  (T-MOBILE)
T-MOBILE UNLOCKED 
FAIR CONDITION, SHOWS NORMAL SIGNS OF USAGE, LIGHT BURN, SCRATCH, SEE PICTURES FOR EXACT CONDITION
COMES WITH PHONE AND A GENERIC TYPE C SYNC CABLE
","
SEE DESCRIPTION
",Yes
LUJE56019,OnePlus 7 Pro,Android,T-Mobile,Blue,256 GB,"Aug 26, 2020",,"Sep 16, 2020",129,1,369,Mint,,"
THIS IS A ONEPLUS 7 Pro (T-MOBILE)
T-MOBILE UNLOCKED
MINT CONDITION, SEE PICTURES FOR EXACT CONDITION
COMES WITH PHONE AND A GENERIC TYPE C SYNC CABLE
",,Yes
LUJX81428,OnePlus 7 Pro,Android,T-Mobile,Blue,256 GB,"Sep 14, 2020",,"Sep 16, 2020",27,1,285,Good,,"
THIS IS A ONEPLUS 7 Pro  (T-MOBILE)
T-MOBILE UNLOCKED
GOOD/OK CONDITION, SHOWS NORMAL SIGNS OF USAGE, SCRATCHES, SEE PICTURES FOR EXACT CONDITION
COMES WITH PHONE AND A GENERIC TYPE C SYNC CABLE
","
SEE DESCRIPTION
",Yes
LUJX56316,OnePlus 7 Pro,Android,T-Mobile,Blue,256 GB,"Sep 14, 2020",,"Sep 16, 2020",25,1,285,Good,,"
THIS IS A ONEPLUS 7 Pro  (T-MOBILE)
T-MOBILE UNLOCKED 
GOOD CONDITION, SHOWS NORMAL SIGNS OF USAGE, LIGHT BURN,  SEE PICTURES FOR EXACT CONDITION
COMES WITH PHONE AND A GENERIC TYPE C SYNC CABLE
","
SEE DESCRIPTION
",Yes
LUJX44892,OnePlus 7 Pro,Android,T-Mobile,Blue,256 GB,"Sep 14, 2020",,"Sep 14, 2020",23,1,285,Good,,"
THIS IS A ONEPLUS 7 Pro  (T-MOBILE)
T-MOBILE UNLOCKED 
GOOD CONDITION, SHOWS NORMAL SIGNS OF USAGE, LIGHT BURN,  SEE PICTURES FOR EXACT CONDITION
COMES WITH PHONE AND A GENERIC TYPE C SYNC CABLE
","
SEE DESCRIPTION
",Yes
LUFM39882,OnePlus 7T,Android,T-Mobile,Silver,128 GB,"May 22, 2020",,"Sep 14, 2020",295,0,310,Good,,"
Light scratches on the screen. Light marks on the housing. Includes usb cable and wall charger. No sim card included. We offer a 30 day warranty on all of our items.
*** The pictures shown may not be the actual item but the device will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.
",,Yes
LUJN72286,OnePlus 7T,Android,T-Mobile,Silver,128 GB,"Sep 04, 2020",,"Sep 13, 2020",33,1,379,New,,"
THIS IS A ONEPLUS 7T (T-MOBILE)
FOR T-MOBILE
NEW, IN BOX
COMES IN FACTORY SEALED BOX WITH ENTIRE CONTENTS
",,Yes
LUJB91205,Apple iPhone 11,iOS,AT&T,Black,128 GB,"Aug 23, 2020","Oct 06, 2020",,429,1,565,Fair,🔋100% Fully Functional IPHONE 11 128GB AT&T WITH CHARGER | Ships same day if purchased by 12pm EST,"🏆TRUSTED SELLER 🏆NWKU2LL/A A2111 BATTERY HEALTH 100%
Please READ Our Description for answers to Commonly asked questions it only takes 60 seconds
* Noticeable wear and tear
* Housing Scratches will be easily visible. 
 Updated to Latest IOS
30 Day Warranty for Manufacturer Defects. Any Damage Caused by the user is not covered by our warranty but repaired or replaced at a discount.
* All Purchases require signature to ensure you get your item
A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorse",Scratches/deep scratches on housing of the phone. Scratches/deep scratches on front screen. Brand new back glass,
LUDI32052,Apple iPhone 11,iOS,AT&T,Green,64 GB,"Mar 27, 2020",,,409,1,656,Mint,♻️ FREE FAST SHIPPING – AT&T- MINT,"This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with AT&T.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.",,
LUDI54261,Apple iPhone 11,iOS,AT&T,Red,64 GB,"Mar 27, 2020",,,468,2,656,Mint,♻️ FREE FAST SHIPPING – AT&T- MINT,"This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with AT&T.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.",,
LUDI78725,Apple iPhone 11,iOS,AT&T,Black,64 GB,"Mar 27, 2020",,,447,1,656,Mint,♻️ FREE FAST SHIPPING – AT&T- MINT,"This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with AT&T.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.",,
LUHU84228,Apple iPhone 11,iOS,AT&T,Black,128 GB,"Jul 21, 2020",,"Sep 18, 2020",270,0,709,Mint,CDMA + GSM Unlocked | Like New | Free Tempered Glass | 60 Day Warranty,"Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!",,Yes
LUGN77238,Apple iPhone 11,iOS,AT&T,Green,128 GB,"Jun 18, 2020",,,264,1,709,Mint,,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
AT&T / Cricket - CLEAN ESN» Compatible with AT&T / Cricket ONLY!» Can NOT be unlocked for other carriers!» 100% CLEAN / NON FINANCED IMEI
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LTNT98711,Apple iPhone 11,iOS,AT&T,Red,64 GB,"Dec 24, 2019",,,718,1,565,Good,iPhone 11 64GB AT&T (Red) | Good | Trusted Business Seller | 30 Day Warranty,"This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
All devices come without accessories or SIM card unless otherwise noted.
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!",,
LUJJ73859,Apple iPhone 11,iOS,AT&T,Purple,64 GB,"Aug 31, 2020",,"Sep 19, 2020",99,0,569,Good,iPhone 11 64GB AT&T (Purple) | Good | Trusted Business Seller | 30 Day Warranty | Ships Fast,"This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
All devices come without accessories or SIM card unless otherwise noted.
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!",,Yes
LUIW51129,Apple iPhone 11,iOS,AT&T,Yellow,64 GB,"Aug 18, 2020",,"Sep 18, 2020",145,0,589,Mint,iPhone 11 64GB AT&T (Yellow) | Mint | Trusted Business Seller | 30 Day Warranty | Ships Fast,"This item is used. Mint condition and ready for activation. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!",,Yes
LUJS57288,Apple iPhone 11,iOS,AT&T,Red,64 GB,"Sep 09, 2020","Sep 19, 2020",,17,1,595,Good,iPhone 11 - Battery Health 92% - Full Accessories - FedEx 2 Day Shipping,Comes with full accessories. Tested 100% working. Battery health 92%. Excellent condition.,Scratches on screen and back,
LUGI48593,Apple iPhone 11,iOS,AT&T,Black,128 GB,"Jun 13, 2020",,,714,1,579,Fair,iPhone 11 128GB AT&T (Black) | Fair | Trusted Business Seller | 30 Day Warranty,"This item is used. Very visible scratches all over the front glass. Fair condition and ready for activation. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!",,
LUKB05145,Apple iPhone 11,iOS,AT&T,White,64 GB,"Sep 17, 2020",,"Sep 20, 2020",31,1,579,Good,*Trusted Seller* iPhone 11 - 64gb - AT&T - Apple Limited Warranty 9/1/21,"iPhone 11 AT&T64gb
Condition: This phone is in good condition. The device has minor wear and tear with light scratches on the screen.
Battery Health - 100%
Comes with 1m Lightning Cable Charger and 5W Wall Adapter
All phones come with a 30 day warranty and money back guarantee!
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express.",Light scratches on screen,Yes
LUJY38043,Apple iPhone 11,iOS,AT&T,Green,64 GB,"Sep 14, 2020","Sep 24, 2020",,55,1,620,Mint,"iphone 11, 64GB green. Never used, mint condition","Phone has never been used. Screen cover still on. Box has been opened but contains everything. Box contains standard unused accessories. headphones, charger cable, charger plug.",,
